imgname,query,label,image_url
4258.png,What's the sum of median value of blue and green graph?,87.5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4258.png?raw=true
11128.png,Which country data shown in the bottom bar?,UK,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11128.png?raw=true
11128.png,What is the average of last four countries data?,50.25,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11128.png?raw=true
9801.png,What's the value of the largest yellow bar?,72,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9801.png?raw=true
9801.png,What's the ratio of the smallest brown and largest yellow bar?,0.633333333,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9801.png?raw=true
4526.png,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",4.1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4526.png?raw=true
4526.png,What's the median value of red graph?,14.5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4526.png?raw=true
OECD_DEATHS_FROM_CANCER_COL_CRI_SVN_000015.png,What is the number of deaths per 100000 in 2002 in Colombia?,175,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_DEATHS_FROM_CANCER_COL_CRI_SVN_000015.png?raw=true
OECD_DEATHS_FROM_CANCER_COL_CRI_SVN_000015.png,Are the number of deaths per 100000 in 2002 in Slovenia more than that of Costa Rica and Colombia combined?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_DEATHS_FROM_CANCER_COL_CRI_SVN_000015.png?raw=true
26027711018261.png,What's the value of largest bar??,93.45,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/26027711018261.png?raw=true
26027711018261.png,Find out the average of the bottom two countries ??,51.04,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/26027711018261.png?raw=true
3398.png,Is the value of light green bar 35 in 1989?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3398.png?raw=true
3398.png,What is the average of the smallest gray bar and largest light blue bar?,21.5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3398.png?raw=true
18179062004443.png,what is the value of largest bar?,3.0238,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/18179062004443.png?raw=true
18179062004443.png,What is the sum of the smallest three bars?,0.1922,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/18179062004443.png?raw=true
6734.png,What is the total value of the More bar?,52,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6734.png?raw=true
6734.png,Is the median value of all the leftmost bars greater than 50?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6734.png?raw=true
5480.png,Which country does the Dark green represent?,U.S.,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5480.png?raw=true
5480.png,Which country ranked second highest in the bar chart?,UK,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5480.png?raw=true
4444.png,What % of people say that everything possible should be done to make it easy to vote?,67,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4444.png?raw=true
4444.png,what is the ratio of Conservatives who say that citizens should prove what they want to want versus people who say that everything should be done to make it possible to vote?,1.051388889,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4444.png?raw=true
4170.png,What's the percentage of people choosing very for their state officials?,55,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4170.png?raw=true
4170.png,Which category has the highest satisfaction rating?,Poll workers in your community,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4170.png?raw=true
936.png,"Find the category from the chart, whose value is 82 and 15?",Rep/Lean Rep,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/936.png?raw=true
936.png,What is the ratio between good and bad in Total ?,0.484375,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/936.png?raw=true
15008.png,Which two values are same in the upper graph?,77,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15008.png?raw=true
15008.png,What is the sum of the three same values in the lower graph?,141,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15008.png?raw=true
1201.png,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,41,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1201.png?raw=true
1201.png,What's the ratio(A:B) of yellow bar and blue bar for Ages 18-29?,1.684722222,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1201.png?raw=true
14354115005935.png,Which name is represented by middle bar?,Nicaragua,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14354115005935.png?raw=true
14354115005935.png,Is the average of two extreme values greater than the middle bar value?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14354115005935.png?raw=true
3921.png,How many factors are shown in the chart?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3921.png?raw=true
3921.png,"What are the sum vale of Major, Minor, and Not a factor in an Athletic ability group?",99,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3921.png?raw=true
18143564004789.png,Which country received the highest� Programmable aid over the years?,Solomon Islands,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/18143564004789.png?raw=true
18143564004789.png,"Which country received the higher Country Programmable aid, Jamaica or Tonga?",Jamaica,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/18143564004789.png?raw=true
8543.png,What is the highest value of green graph?,50,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8543.png?raw=true
8543.png,What is the median value of Japan graph from 2013 to 2015?,35,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8543.png?raw=true
42902375003200.png,What is the value of Slovenia?,977633,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/42902375003200.png?raw=true
42902375003200.png,What is the difference in the value of South Korea and Spain?,1.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/42902375003200.png?raw=true
36995393008758.png,How many color bars are there in the graph?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/36995393008758.png?raw=true
36995393008758.png,Does the add up value of smallest two bar is greater then the value of largest bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/36995393008758.png?raw=true
9001.png,What was the largest dark red bar value?,0.08,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9001.png?raw=true
9001.png,How many more Hispanics younger than 18 tend to be Mexican than Spanish?,65,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9001.png?raw=true
15687.png,What is the % who regularly watch CNN in 02?,25,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15687.png?raw=true
15687.png,For how many years was the viewership of MSNBC more than 12?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15687.png?raw=true
7246.png,"In the Men category, one data is 70%, What is the next data ??",28,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7246.png?raw=true
7246.png,What is the ratio between the green bars 28 and 19 ??,1.179861111,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7246.png?raw=true
1304.png,How many colors are used to represent the bar graph?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1304.png?raw=true
1304.png,What's the median value of light blue bar?,37,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1304.png?raw=true
2246.png,Which colored segment is the tiniest?,Gray,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2246.png?raw=true
2246.png,Deduct the minimum opinion from the median one?,8,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2246.png?raw=true
65934022004372.png,"What is population of Asia including the UN projection until 2100, 1950?",1.4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/65934022004372.png?raw=true
65934022004372.png,"Total population in Africa, North America and South America is more than Europe. Is this statement correct?",No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/65934022004372.png?raw=true
08546788003698.png,What is the value of India Bar?,2.42,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08546788003698.png?raw=true
08546788003698.png,What is the difference of value in the yield of South America and India?,0.77,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08546788003698.png?raw=true
4393.png,What's the rightmost value of upper bars?,12,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4393.png?raw=true
4393.png,"Take the average of gray bars, multiply it by 2, is the result greater than the largest navy blue bar?",Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4393.png?raw=true
5888.png,What's the value of the smallest bar in the graph?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5888.png?raw=true
5888.png,What's the average value of all orange bars in the chart?,21,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5888.png?raw=true
8507.png,What is the value of the largest grey bar?,0.3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8507.png?raw=true
8507.png,How many more people were very worried than very enthusiastic?,0.07,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8507.png?raw=true
94253381006515.png,What type of plastic was most produced?,PP,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/94253381006515.png?raw=true
94253381006515.png,How many types of plastic had the production lower than 30 million tonnes?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/94253381006515.png?raw=true
7430.png,What's the value of unaffiliated segment?,71,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7430.png?raw=true
7430.png,Is the average of all the segments greater than median of all the segment?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7430.png?raw=true
5593.png,"What is the value of ""Increase""?",30,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5593.png?raw=true
5593.png,Is the Decrease value is two times the value of Increase?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5593.png?raw=true
12784129003111.png,What country is represented by the red line on the graph?,Saudi Arabia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12784129003111.png?raw=true
12784129003111.png,How many years did it take for saudi Arabia to increase the important terrestial biodiversity sites that are protected?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12784129003111.png?raw=true
3728.png,"Identify the percentage in the pie chart, 'Don't Know' category?",30,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3728.png?raw=true
3728.png,"What is the color of the pie represented ""More""?",gray,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3728.png?raw=true
427.png,What's the peak value of dark brown graph?,83,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/427.png?raw=true
427.png,What's the ratio of least value of light brown graph and leftmost value of dark brown graph?,0.32,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/427.png?raw=true
632.png,What's the value of dark brown bar in Total category?,57,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/632.png?raw=true
632.png,What's the ratio of bars in Dem/Lean Dem category?,1.058333333,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/632.png?raw=true
4842.png,What's the value of the Middle bar in 1971?,61,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4842.png?raw=true
4842.png,Is the median of the green bar greater than the median of the blue bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4842.png?raw=true
4931.png,Is the green graph represent Satisfied?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4931.png?raw=true
4931.png,What's the ratio of largest and smallest difference between blue and green graph?,2.125694444,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4931.png?raw=true
10529.png,When does the ratings of EU reach the peak?,2013,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10529.png?raw=true
10529.png,For how many years have the ratings on US and EU stayed over 50?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10529.png?raw=true
6910.png,Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6910.png?raw=true
6910.png,What the product of all the values below 50 in orange graph?,2577420,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6910.png?raw=true
7018.png,What's the color of graph whose largest value is 52?,Red,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7018.png?raw=true
7018.png,How many points have 56 value in blue graph?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7018.png?raw=true
7969.png,What is the highest point of this graph?,92,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7969.png?raw=true
7969.png,What is the average of 'more mudslinging'?,62.43,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7969.png?raw=true
8131.png,Which line has lower values across all years?,Favorable,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8131.png?raw=true
8131.png,Work out the ratio of absolute change of unfavorable sentiment to that of favorable one from 2006 to 2016?,0.9375,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8131.png?raw=true
9591.png,What's the leftmost value of Approve graph?,54,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9591.png?raw=true
9591.png,"Is the product of smallest value of Approve graph and largest value of Disapprove graph, greater than 2000?",No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9591.png?raw=true
11680.png,When does the percentage of people who support legalization reach the peak?,2014,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11680.png?raw=true
11680.png,When does the gap between support and against legalization reach the peak?,1969,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11680.png?raw=true
12051.png,What is the colour of India in the graph?,orange,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12051.png?raw=true
12051.png,What is the lowest sum value of India and Taliban?,57,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12051.png?raw=true
12275.png,What is the greatest gap value between the orange and the green lines?,29,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12275.png?raw=true
12275.png,Which year shows the tiniest difference in values between China and US being seen as leading economic power across all the years?,2010,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12275.png?raw=true
14518.png,Is Approve and Disapprove line almost merged in March?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14518.png?raw=true
14518.png,How many data points exceeds 50 value?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14518.png?raw=true
17258.png,In which year the value of favor is 57?,March 2011,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/17258.png?raw=true
17258.png,Which group favor or oppose has the highest value in the year Sept 2008?,Favor,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/17258.png?raw=true
17435.png,Is there a value 30 in the dark blue line?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/17435.png?raw=true
17435.png,What is the product of the largest value on light blue line and leftmost value on the dark blue line?,2210,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/17435.png?raw=true
2721.png,What is the value of the gray segment?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2721.png?raw=true
2721.png,What's the gap percent between the bad and the better scenarios being studied?,47,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2721.png?raw=true
10600.png,Is the color of DK segment gray?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10600.png?raw=true
10600.png,"Divide second largest segment by smallest segment, what's the result?",13,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10600.png?raw=true
11086.png,What's the color of largest segment?,Blue,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11086.png?raw=true
11086.png,Is the value of smallest segment is one third of the value of the largest segment?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11086.png?raw=true
12227.png,What does smallest segment represents?,Don't Know,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12227.png?raw=true
